index,ParticipantID,name,sex,studytime,freetime,romantic,Walc,goout,Parents_edu,absences,reason,G3,Pass,PredictedGrade,PredictedRank,StereotypeActivation,Predicted_Pass_PassFailStrategy,Predicted_Pass_RankingStrategy
269,99,Michael,M,3,3,no,1,2,3,7,reputation,14,TRUE,17,2,CaseBased,TRUE,TRUE
861,100,Anna,F,2,2,yes,4,4,3,7,other,10,TRUE,8,8,None,FALSE,FALSE
83,100,David,M,2,2,no,3,3,2,3,home,15,TRUE,10,7,None,TRUE,FALSE
542,100,Oliver,M,2,3,no,3,4,4,0,reputation,10,TRUE,18,1,None,TRUE,TRUE
647,100,Michael,M,2,3,no,4,4,2,3,course,11,TRUE,17,3,None,TRUE,TRUE
532,100,Brian,M,1,3,no,4,4,2,1,course,10,TRUE,14,4,None,TRUE,TRUE
655,100,Lisa,F,2,1,yes,2,3,2,7,course,12,TRUE,17,2,None,TRUE,TRUE
207,100,Sarah,F,2,2,no,3,4,3,7,course,15,TRUE,12,6,None,TRUE,TRUE
137,100,Jenny,F,2,2,no,1,2,2,1,course,11,TRUE,14,5,None,TRUE,TRUE
216,101,Oliver,M,3,2,yes,3,3,3,7,reputation,10,TRUE,14,4,Statistics,TRUE,TRUE
707,101,David,M,1,3,no,1,3,3,0,course,15,TRUE,16,3,Statistics,TRUE,TRUE
21,101,Brian,M,1,3,no,1,2,4,0,other,15,TRUE,20,1,Statistics,TRUE,TRUE
981,101,Michael,M,2,1,no,4,4,4,3,home,19,TRUE,18,2,Statistics,TRUE,TRUE
338,101,Anna,F,1,3,no,3,4,2,7,course,5,FALSE,12,5,Statistics,TRUE,FALSE
561,101,Jenny,F,2,2,no,1,3,1,0,course,12,TRUE,10,8,Statistics,TRUE,FALSE
723,101,Lisa,F,2,1,no,2,3,2,1,home,14,TRUE,10,7,Statistics,TRUE,FALSE
631,101,Sarah,F,3,3,yes,1,4,2,7,course,11,TRUE,12,6,Statistics,TRUE,TRUE
863,102,David,M,1,3,no,2,4,2,0,course,9,FALSE,12,5,CaseBased,TRUE,FALSE
392,102,Anna,F,1,3,no,1,1,3,3,other,11,TRUE,3,8,CaseBased,FALSE,FALSE
804,102,Jenny,F,1,1,no,1,2,2,2,course,13,TRUE,15,2,CaseBased,TRUE,TRUE
917,102,Brian,M,1,3,no,3,4,3,1,course,10,TRUE,17,1,CaseBased,TRUE,TRUE
956,102,Lisa,F,2,1,no,1,1,2,0,course,12,TRUE,12,6,CaseBased,TRUE,TRUE
928,102,Oliver,M,1,3,no,4,4,3,7,course,11,TRUE,6,7,CaseBased,FALSE,FALSE
176,102,Michael,M,1,2,no,1,3,3,0,home,14,TRUE,13,4,CaseBased,TRUE,TRUE
234,102,Sarah,F,3,1,no,1,3,4,5,reputation,13,TRUE,15,3,CaseBased,TRUE,TRUE
599,103,Lisa,F,3,1,yes,2,3,2,0,course,16,TRUE,16,2,CaseBased,TRUE,TRUE
482,103,Michael,M,1,3,no,2,4,4,1,home,9,FALSE,8,7,CaseBased,FALSE,FALSE
22,103,Brian,M,2,3,no,3,1,4,1,course,16,TRUE,14,3,CaseBased,TRUE,TRUE
760,103,Jenny,F,2,2,no,4,4,2,3,reputation,16,TRUE,10,6,CaseBased,TRUE,TRUE
703,103,Anna,F,3,2,no,1,4,4,0,reputation,8,FALSE,18,1,CaseBased,TRUE,TRUE
26,103,Oliver,M,1,1,no,2,2,2,1,home,11,TRUE,12,5,CaseBased,TRUE,TRUE
765,103,David,M,2,2,yes,4,4,4,7,reputation,15,TRUE,5,8,CaseBased,FALSE,FALSE
976,103,Sarah,F,3,2,no,2,2,1,3,home,12,TRUE,13,4,CaseBased,TRUE,TRUE
428,104,Michael,M,3,2,no,1,3,4,0,course,10,TRUE,20,1,Statistics,TRUE,TRUE
624,104,David,M,2,2,no,3,3,4,0,course,12,TRUE,19,2,Statistics,TRUE,TRUE
316,104,Brian,M,2,3,no,3,4,1,7,home,8,FALSE,8,8,Statistics,FALSE,FALSE
292,104,Sarah,F,2,1,yes,2,2,4,7,course,13,TRUE,16,3,Statistics,TRUE,TRUE
281,104,Oliver,M,1,2,yes,1,4,4,7,reputation,8,FALSE,9,7,Statistics,FALSE,FALSE
184,104,Anna,F,2,3,no,3,4,1,3,course,10,TRUE,10,6,Statistics,TRUE,TRUE
284,104,Jenny,F,2,3,yes,1,1,2,7,other,13,TRUE,14,5,Statistics,TRUE,TRUE
500,104,Lisa,F,3,2,yes,1,3,3,7,course,11,TRUE,15,4,Statistics,TRUE,TRUE
297,105,Brian,M,3,2,no,2,3,4,2,course,11,TRUE,17,1,CaseBased,TRUE,TRUE
738,105,Lisa,F,1,1,no,4,4,3,1,course,11,TRUE,7,7,CaseBased,FALSE,FALSE
555,105,Michael,M,2,2,yes,3,4,3,5,other,14,TRUE,5,8,CaseBased,FALSE,FALSE
202,105,Jenny,F,2,1,no,2,4,2,1,reputation,6,FALSE,15,3,CaseBased,TRUE,FALSE
102,105,David,M,1,2,no,1,3,4,3,course,14,TRUE,12,5,CaseBased,TRUE,TRUE
667,105,Anna,F,2,2,no,3,4,3,7,home,12,TRUE,9,6,CaseBased,FALSE,TRUE
282,105,Oliver,M,2,3,yes,2,3,3,0,reputation,12,TRUE,16,2,CaseBased,TRUE,TRUE
337,105,Sarah,F,3,3,yes,1,3,2,7,home,11,TRUE,13,4,CaseBased,TRUE,TRUE
700,106,David,M,1,3,yes,2,2,4,0,home,17,TRUE,14,4,CaseBased,TRUE,TRUE
62,106,Jenny,F,2,3,no,1,3,2,3,reputation,9,FALSE,16,3,CaseBased,TRUE,FALSE
574,106,Anna,F,3,2,no,1,4,2,5,reputation,13,TRUE,18,2,CaseBased,TRUE,TRUE
399,106,Brian,M,2,2,no,1,3,4,0,course,15,TRUE,19,1,CaseBased,TRUE,TRUE
92,106,Sarah,F,2,2,no,3,3,3,3,home,6,FALSE,12,5,CaseBased,TRUE,FALSE
58,106,Oliver,M,2,2,no,1,2,2,1,home,9,FALSE,9,6,CaseBased,FALSE,FALSE
846,106,Lisa,F,2,1,yes,1,4,1,7,course,9,FALSE,7,7,CaseBased,FALSE,FALSE
619,106,Michael,M,2,3,no,4,4,2,7,reputation,8,FALSE,5,8,CaseBased,FALSE,FALSE
7,107,Lisa,F,2,1,no,1,4,4,5,home,6,FALSE,9,7,CaseBased,FALSE,FALSE
551,107,Brian,M,2,1,yes,2,3,3,0,home,13,TRUE,12,4,CaseBased,TRUE,TRUE
589,107,Sarah,F,3,2,no,1,3,2,0,course,13,TRUE,14,2,CaseBased,TRUE,TRUE
68,107,Anna,F,2,1,no,3,3,2,1,reputation,8,FALSE,10,6,CaseBased,TRUE,FALSE
101,107,Oliver,M,3,3,yes,1,3,4,0,other,17,TRUE,14,3,CaseBased,TRUE,TRUE
518,107,David,M,1,2,yes,1,2,4,7,course,8,FALSE,7,8,CaseBased,FALSE,FALSE
111,107,Jenny,F,3,1,no,1,2,3,0,reputation,10,TRUE,16,1,CaseBased,TRUE,TRUE
550,107,Michael,M,2,3,no,3,3,4,3,home,11,TRUE,12,5,CaseBased,TRUE,TRUE
